,Economy,Normal
0,0.016205281864023688,0.02875866922347866
1,0.020566846945415652,0.03649891148059679
2,0.01824825955048758,0.03238423525861176
3,0.0135410968121357,0.024030678849705608
4,0.012430844468131686,0.02206037187302243
5,0.012132481407840436,0.021530882498421056
6,0.011190912906573328,0.01985992994687661
7,0.011917824075858665,0.021149941317721015
8,0.011297048717965568,0.020048283640333262
9,0.011547679791230055,0.02049306554499982
10,0.012028873127417754,0.021347014282459678
11,0.012367418722725544,0.021947813507935475
12,0.012574482368244355,0.022315278568997027
13,0.013397198992607762,0.023775310888289835
14,0.012755309493578332,0.02263618304494183
15,0.02759896890107196,0.022878092641678074
16,0.031095511355595323,0.025776542307927704
17,0.0345176194673787,0.028613289821642865
18,0.034772835520480286,0.02882485049724024
19,0.03583652401299909,0.029706592273933456
20,0.03376715590527725,0.027991195026742986
21,0.0327064451166718,0.027111921609872674
22,0.03453125048835974,0.028624589220613995
23,0.03731611391742073,0.03093309443154613
24,0.03660063336967402,0.030339998714335046
25,0.03849274751517126,0.031908461755997236
26,0.03513390706350758,0.029124159802644444
27,0.03254925250379453,0.026981617207092832
28,0.0317478709133682,0.02631731404660785
29,0.030661134079298283,0.02541646640783937
30,0.02929429002037259,0.024283424622150964
31,0.031364975694645386,0.02599991406266657
32,0.03195310153828437,0.026487439433051523
33,0.0355054807965038,0.029432174870786046
34,0.039740646046191305,0.032942903959342795
35,0.0477297625629269,0.039565461071899934
36,0.04986576350431576,0.04133609343120912
37,0.050933809971508114,0.042221447739539626
38,0.049022698355904865,0.040637236795026406
39,0.04383511308532619,0.03633700163652039
40,0.04274870130758676,0.03543642345234166
41,0.04265125064229393,0.035355641979796286
42,0.040885211130613705,0.033891688174061366
43,0.04093082882046086,0.03392950283801361
44,0.03672853513757646,0.030446022548254167
45,0.034909226238793174,0.028937911224262765
46,0.02929326002393078,0.02428257080931104
47,0.024617534427791608,0.02040664038093252
